v_1;v_2;v_3;v_4;v_5;v_6;v_7;v_8;v_9;v_10;v_11;v_12;target
0.06731;-0.71473;-0.58966;-0.58905;-131461;0.56076;-0.79842;0.75701;0.67178;-1036;-0.17781;-158265;-14344148309163500
-0.42838;-246466;0.39516;0.69054;0.02678;0.70952;0.75797;119942;-0.06214;-230607;-226433;0.40567;-14315015988394500
-0.76726;0.01963;0.78809;0.04987;-0.76259;-0.07602;0.49043;-0.87462;-0.35808;-118531;-0.51243;0.87829;-14270081202112200
-192142;125671;0.82413;-0.6294;108207;1075;-0.7543;-190534;0.08909;0.76152;-0.85004;-0.47848;-14238544733754900
-0.55858;144513;0.19227;-0.12092;-100334;0.49839;-0.44833;0.35295;-0.18033;-134958;111104;-0.44639;-14141779787228400
0.98793;-0.19662;0.07148;102625;-217244;217834;-0.77142;0.44384;0.15997;-0.2884;169702;-0.60976;-14106537731675400
-0.0788;0.03067;-103216;0.93057;-0.77462;-0.04748;182428;-100398;-0.59908;0.2014;0.53061;-247819;-14103328494429100
-113242;-109332;-15473;-0.39542;0.00529;255815;275059;-124546;0.83717;0.29791;-0.64826;-0.20678;-14090150159427100
-0.54177;-0.55323;-177151;-132209;0.04117;-0.98327;0.39926;10225;0.63872;-0.83152;-142464;0.71936;-14086287800288800
-0.22856;-0.85007;0.62016;0.94179;-198015;-213079;0.28088;-0.56518;-0.0943;-107561;-0.63085;-0.66245;-14070360872447900
0.58852;0.6228;0.80581;-107717;-141589;-0.27087;0.27917;0.52434;119986;215962;-164466;0.66121;-14042528468692700
-0.29773;-245975;0.36342;-157215;-0.3363;0.46754;0.74731;0.32856;0.92445;0.24395;193028;199364;-14031374491697500
-165384;152353;0.69167;-0.54945;0.6559;0.03082;-128927;-0.57089;-120119;-133164;0.20955;-132955;-14007109055163000
-0.76224;133251;-0.44975;-0.47203;-0.20811;-177373;-0.58896;0.54664;-0.73366;0.6968;-239463;-0.45264;-13950026955158900
-0.02569;0.70423;0.01456;0.16398;-0.20988;-0.22862;0.08104;0.20717;-12899;-0.73436;-0.51725;-274738;-13933895894122200
-0.42704;0.16809;-0.00562;0.17422;0.2823;-0.9765;0.50626;-0.79334;-153087;111115;-0.93216;-0.02273;-13927738196735800
-0.22067;183417;0.15803;0.29346;-162631;-124059;-204466;-0.57392;-0.17789;-134205;0.6987;-0.52968;-13914641526429000
-0.57866;-0.12338;-0.30289;0.14969;-109046;-120074;-154328;161094;135739;0.48789;0.49285;118599;-13906666600669600
0.16334;-0.86599;0.45203;-294251;0.3195;0.87103;0.24073;0.42752;-0.62014;-117083;-0.48319;-0.57855;-13821449007487700
-0.81892;-0.73146;-104531;-0.43276;-0.34483;-0.30119;0.43511;0.63559;169358;185669;-0.05474;-129341;-13798469717298100
0.79243;-11847;-113311;-0.45535;-0.77829;0.29552;0.5208;-168498;-0.215;-102929;0.25047;-156935;-13759594643651200
-161878;0.6289;138161;0.05369;0.30737;-107021;143726;-0.80954;-128803;14923;-0.84389;0.19186;-13731471299662900
0.35268;0.91123;199621;-0.68378;0.05605;105355;0.44195;-132037;0.9121;-0.31035;-175373;107089;-13729830670172200
-0.33742;-0.33877;160477;-0.88809;-0.52053;0.29102;0.11631;-0.28746;0.15114;168807;-0.64937;-0.37535;-13698105680477700
-156871;-0.31664;-0.19671;12253;-0.64621;-0.07864;-0.55553;-189257;-0.8957;-190306;0.09037;0.10968;-13674594079217000
0.36219;0.52276;-125137;-0.00446;-193575;-0.24367;11481;14628;0.83304;-0.09204;-0.66765;-0.4099;-13560009997452800
0.44083;0.076;15292;-0.16276;-202146;0.45054;0.21919;153646;-0.42966;0.67808;0.77562;-254693;-13450334240865000
-181442;-0.67273;-163751;0.77431;0.10553;-0.77825;0.40257;0.37308;-0.07527;0.79661;-129324;0.96459;-13386781674395900
0.02421;0.78448;-0.44744;-136865;-0.57433;-0.27773;0.54436;-0.74701;0.58708;-0.43222;-0.4799;0.93474;-13363410091361400
-146674;-0.90952;0.19303;0.74404;-0.32164;0.24646;-181828;-0.37977;153645;1404;-0.68207;-176152;-13354036242552600
-181772;-0.19791;-0.91103;101384;-0.27384;-0.73485;-0.99187;-0.25131;190258;0.57228;13587;-0.4131;-13324346956202800
0.72189;-247755;0.31792;-255355;-0.54336;-0.7879;153555;0.44024;0.26426;0.15124;-0.42624;0.68305;-13291505493599600
-220808;-0.5825;-0.57207;112706;0.21089;0.51452;0.25407;-0.09378;-0.95608;0.00042;0.10147;0.58779;-13272920696126200
-135135;-0.33816;-0.45716;-0.59942;0.42179;0.63287;131337;0.52009;0.35393;0.27285;0.31802;0.7477;-13241604472594300
143532;0.09929;0.54504;-134184;-0.74932;15783;0.25175;0.20573;-0.74703;-0.22939;-145883;171776;-13180913382495200
-233507;0.97699;168288;106649;0.28039;0.46755;-0.49598;-0.73022;0.30584;-0.42271;174819;0.3623;-13127629925418300
-0.66468;-258759;-15501;-0.75117;-0.18025;-0.8453;-0.26969;0.09704;0.64609;-0.46331;-0.50785;2204;-13104635440532600
0.37077;-0.27405;0.45551;-162976;-0.87239;157035;-0.161;13936;117539;109787;100898;18115;-13013616714106100
-0.96085;0.92664;-0.68167;11191;-116896;-0.7274;-178598;186945;0.70816;0.18121;-0.05059;165784;-12862425762285400
0.16677;0.0901;-0.10576;0.17842;-183289;0.68426;-0.09853;-0.5689;0.52292;-0.89582;0.26879;101939;-12842683488756500
-138596;-0.49878;-0.26325;-0.18894;0.20703;0.70893;0.82635;-0.69802;147593;-0.35965;0.46293;-0.8713;-12837687514796600
-138836;0.17196;-107041;-0.7209;0.78753;-12211;0.0937;-147971;-0.44137;-0.38883;-19518;0.77193;-12800351067458500
-0.32922;0.33729;-0.74791;-0.05137;0.41112;0.7945;0.77786;-0.98211;-246922;-0.32383;-175041;185485;-12796671567187500
-0.52092;0.35262;-0.29832;-0.84731;-0.19565;102734;0.2337;-135023;-0.18694;0.41416;-108813;152925;-12781985736460900
-151909;-0.48243;11025;-0.30822;0.37414;-0.33229;-0.63398;0.67522;104081;-0.74;139673;-116372;-12779479211240700
0.54417;0.45687;0.08536;-0.36089;-194263;0.31395;0.66336;0.15172;0.71575;-215446;101776;-0.49621;-12770256487435100
-250523;-0.20417;109326;-0.38837;159092;0.04273;125869;0.1913;182681;-123342;11906;-195513;-12766643919907000
-113981;-12049;0.54159;0.19469;-0.38877;-0.0464;-0.84435;160248;-0.16436;133643;106272;-0.56179;-12763648463652300
-10354;-0.7794;117618;-0.06086;-0.20243;-0.53285;-201749;116105;173628;199376;-0.45648;123755;-12739362446527300
0.93611;-0.88102;-203373;0.29197;-295982;-112283;-156017;138306;-0.70013;-132177;233321;0.08711;-12732439000829700
-176987;0.44531;0.56473;0.54624;0.18034;-0.99367;168775;0.39197;-203357;-0.13169;0.03916;139324;-12725299190220500
-183141;-137424;0.38339;-0.90548;139572;-0.80905;-0.48798;-0.3175;101668;-121887;-139558;0.12495;-12704741143398300
-0.48094;-0.14715;0.01925;0.14373;0.44496;-0.29281;-121911;-0.99358;-0.3008;-0.13382;-170139;0.56621;-12596448882822600
-0.19845;-0.25683;0.52367;-121947;-0.43254;-104071;169178;-123239;-0.65784;176247;0.7431;-137359;-12576138103786300
-0.04019;-0.43503;0.32663;-123789;-0.62125;-0.1205;135383;-143871;0.69048;0.24987;105232;182294;-12510937732241200
-0.8956;0.02673;-0.53124;-0.16639;-0.37799;-136027;-0.21121;0.92368;0.79822;-0.50833;0.96994;0.81578;-12502933574995500
-0.17781;-0.62938;143962;-0.70014;-0.63352;-0.19308;-0.15031;-0.07361;-145664;-0.84808;-14381;209332;-12494025151676300
-0.01454;0.03501;112985;-0.1921;-127249;149407;-0.46584;-0.90347;0.48834;0.30249;-0.31066;-0.53005;-12492256334834400
-187188;0.4223;0.07457;10157;0.06359;0.75117;-220055;163414;-0.40208;0.64496;-0.80699;-0.37059;-12492032646292200
-0.02326;0.21563;-132937;-130128;-0.60379;-0.73677;-0.92085;0.58534;-0.7116;-132873;120021;0.37784;-12474660184751800
-126045;-0.92548;-186973;0.50707;-0.55503;-115521;-0.92454;-0.33458;-0.3098;0.70578;251902;-0.15884;-12461427371323900
-181501;0.19489;0.01203;-139249;162871;0.04142;0.99714;-0.3485;-0.45998;-10707;0.0836;-0.24174;-12443313535626100
0.21493;102309;0.98306;-110096;-0.97286;0.86394;-0.74111;0.34152;0.83267;-0.19887;0.68248;-179587;-12441010232345800
162255;0.49174;0.49118;-317645;0.23403;0.58774;0.8552;-103961;109018;126004;-0.22731;-0.21619;-12437156747063800
-106866;-0.72201;-0.75093;-0.59789;0.13192;-120892;-0.08223;0.01336;-0.25902;0.39653;104553;0.27657;-12398916757942100
-104539;-0.61758;-0.40735;-136821;0.79526;300272;0.43769;0.40762;0.65779;-0.61361;-0.71399;0.26464;-12379658230842500
0.79485;0.04006;0.31879;-0.65458;-196053;-0.26454;-0.19565;-144895;0.17816;155562;0.78878;-0.86879;-12375930283354900
-0.06248;0.25468;0.72336;-0.51667;-104772;-161139;0.70823;0.50191;-0.61868;-0.80807;0.55951;0.00901;-12371513347888900
-0.36056;0.007;0.93272;0.28908;-10889;-0.2093;0.65179;-149599;138218;0.32894;-160688;18945;-12355909868819000
-0.60052;-0.97424;-0.60575;0.99162;-154573;-0.23519;-0.13501;150186;-0.56142;0.11651;136755;-214677;-12300016144379200
-0.29499;0.32878;-0.53495;0.33451;-119734;-0.52522;0.65297;-0.99783;0.70149;0.26394;-152206;0.11028;-12298608782012500
-0.11448;0.13704;0.20391;-0.69182;0.38493;116338;0.1108;-0.64764;-0.51671;-173101;106332;0.58581;-12290942390543600
-0.67913;231677;-101126;-127871;140752;-0.29038;0.12146;-102668;112083;-112269;161001;-0.61015;-12284344893057000
10816;136629;191978;-110963;-0.56499;-112031;107201;-0.50308;0.12133;-0.79242;-0.59487;-0.84189;-12283155607053500
-0.50308;-0.04037;0.35521;-180546;0.41012;-147489;0.16072;-0.40542;139376;120049;0.20561;-0.71926;-12271795226805500
-0.72352;-195937;-0.54905;0.17318;-0.60319;112063;-144237;100084;-0.35095;0.37416;-129108;-0.21459;-12263454228595500
0.01601;-194522;0.58985;0.08276;-141961;-0.92359;-178744;158596;-0.14735;-0.83789;-0.93383;0.80464;-12216720177728300
-166412;0.35937;-0.97626;0.92382;-0.02364;-0.33222;0.70608;163427;-247371;0.17187;-147926;0.27602;-12216612311578400
-0.23106;0.27551;-0.80205;-162652;0.15312;0.13996;-181736;-0.14883;-0.91863;0.64691;-189771;-15681;-12203930527693500
-0.28443;0.0445;143727;-22218;0.42735;0.86928;-174959;-123366;279722;-0.8336;0.65787;0.98104;-12165284112881900
-174514;-0.82814;-110548;0.61975;0.06727;-0.11586;-133301;0.74975;-140077;-0.35455;124808;-125266;-12143960244857700
-0.1837;0.93007;-0.42538;-0.46595;-0.90299;-0.8487;0.19695;-0.89266;184506;0.12538;0.44815;1765;-12109823145827400
-177055;-0.06667;0.27967;-0.14728;0.83656;-123939;0.17765;0.33646;-13989;0.12176;-11162;-0.55214;-12098279424920000
-0.45463;-105566;-0.65587;-0.73661;-0.28195;0.23207;146533;170282;0.32577;-0.11723;-0.95729;-0.889;-12089087891613300
-0.07834;-119898;-0.86827;-0.69227;0.20117;-0.76896;-0.58749;-20043;124413;-191316;282847;0.7445;-12087710398092000
-0.20982;-0.2207;-0.15319;-0.34476;-101106;-0.4833;0.49576;-172236;-0.39997;0.21486;112594;0.02009;-12082289909428800
0.59686;-0.5637;0.83656;-0.38785;-178549;0.31812;0.16835;0.5661;-182746;-110149;-0.34459;-105659;-12037851731168200
0.10418;-0.08726;-190773;-112819;-0.61866;0.20776;118079;-0.10951;0.74543;0.09442;-126155;-114491;-12029916127675600
0.37868;-0.12605;-0.77687;-158632;-0.6938;-142325;14679;-236192;0.55211;-171541;-0.26211;-0.4662;-12013487848231900
-17339;145471;-175526;-0.40471;0.75655;-0.82348;0.49364;-130871;-0.68787;-139827;169522;-140984;-12003636299702200
-124927;-0.7946;0.95665;0.36088;-0.31335;0.27815;0.43651;122838;0.38784;0.09009;133862;-0.41189;-12001861790105800
0.01261;-0.25797;-195151;10235;-198148;0.89922;-217415;-0.02608;-0.04386;201981;-179284;-0.59508;-11995147392402200
-0.24484;0.33531;-0.78645;-0.80878;-0.51147;165998;0.95519;-0.7694;0.31928;0.20873;-0.32357;0.45107;-11983410725334300
0.09773;-157476;146915;-0.48116;-107559;-0.25137;0.50322;-0.23756;-0.65205;-0.96391;-0.95159;-245245;-11879546293948500
-0.3004;0.86339;140094;0.44681;-125936;-0.76804;-262201;-117835;0.12071;0.34483;-0.98636;116308;-11828722504970200
-0.12053;0.67443;-0.95849;0.0278;-131027;-0.04982;0.13985;0.27099;172972;0.79386;0.71294;-12613;-11800524694047200
-132751;0.31759;0.24916;0.10476;0.09706;-222405;159361;0.21512;-0.16292;0.27897;-0.05629;-0.26739;-11775984803184500
-0.58835;-0.11956;-0.8045;-0.01714;-0.71012;-0.70935;0.76653;0.09646;-0.37283;138412;0.44175;112874;-11759858164247400
0.16725;0.24366;-0.44584;0.45665;-191197;0.28822;0.30655;-0.03615;242512;-0.51387;0.38194;-202608;-11755187142903800
110922;170161;-0.23633;-134817;-166925;-0.17996;-0.53075;-0.78722;-131857;-11884;-0.31381;0.82015;-11732813629798000
-0.2329;-122839;-0.38616;0.79958;-158669;0.61102;0.07172;111784;127442;-0.13326;-0.85543;104913;-11731715229594200
-0.97501;-0.05449;-111377;-0.30317;0.01403;-0.26907;-0.20427;0.49276;0.51229;-0.05578;-0.40968;0.67383;-11717795975388800
-0.41637;-0.88019;0.93239;-0.29485;-0.62236;-148542;-0.89778;-144575;0.89329;0.14208;-0.57413;108881;-11711504315495500
-0.9938;0.14739;-0.12007;0.58263;-0.58239;181351;-122803;0.33958;-0.3474;0.51984;-0.46934;0.48423;-11708254426492800
-0.33129;-193708;-0.19939;-0.18997;-0.94608;-140089;-0.07065;-0.17815;0.64903;-141657;125642;-160509;-11702860656561100
-0.56274;0.20144;-0.73606;-0.85006;-0.07468;-0.19278;0.79241;0.85161;152258;-0.80724;-0.37451;-0.03415;-11670424602015200
0.88053;-172176;0.31936;0.10662;-115111;-0.954;-0.12427;-0.95788;0.40336;-24763;-0.96315;-0.82168;-11666369603360800
-0.155;-0.1403;0.04384;-0.56156;-0.87549;-0.3584;-0.38027;251069;-0.02372;-0.47943;116397;105156;-11666195175967400
0.75575;-0.11703;0.01234;-0.73677;-163969;0.17499;0.2577;168494;-0.64826;0.60685;-0.84116;-0.02763;-11657398980850800
0.32978;0.64071;-119476;-159584;-0.44371;10463;120914;145075;0.53017;0.22357;-202151;-0.16436;-11654208512402400
-0.82039;0.11294;-0.18925;-115365;0.36887;-100483;0.51326;0.80383;-173192;266145;0.48276;201244;-11643431519978700
-0.34916;-0.53511;-0.05603;0.36736;-128967;-0.98658;0.87154;177017;-149818;-232959;0.98689;-208834;-11640110452391400
0.38346;-138689;-0.73299;-292366;0.26725;0.78233;-114276;-0.43691;0.33048;-17787;-0.02435;0.57195;-11637442246827600
0.18966;-0.07086;-0.03802;-0.48585;-130023;-0.14531;0.80286;128992;0.52202;0.6685;0.88447;-0.04386;-11616925607276700
-12479;0.13311;-0.08218;-0.43095;0.30105;-0.83986;-0.20647;0.515;-0.30553;133269;118021;-190622;-11600525931080600
-190607;0.57218;-0.02143;-0.30756;116338;-145929;-0.2264;0.42901;-0.05875;0.31046;-107192;-0.58268;-11591850049238500
-0.40492;-110294;19548;-0.6923;-0.4284;-0.11085;-0.71191;0.98967;107758;-0.19235;0.47716;-112869;-11579029587837700
-0.93747;1.02;-0.8249;-0.54272;0.12862;-0.83289;0.98934;-0.83397;-0.75269;-148444;-0.04523;0.66375;-11544781199081000
-166671;-0.13265;-0.4468;103116;-0.07098;-0.66009;168898;-11088;0.67208;0.42231;-0.82229;-0.80032;-11527310721552400
0.32908;0.68339;116873;-0.79673;-108119;0.73924;145091;-0.38066;-0.52442;-36279;-0.88284;-197913;-11493443137292200
0.28347;187543;-174979;-103324;-0.9592;251353;0.44485;0.23359;0.01073;-194639;0.3062;175419;-11483743702039500
-158613;0.95501;-0.44234;0.13915;0.37954;-0.50644;-208142;-0.37793;128536;-0.13784;0.28059;0.31187;-11477597949613100
-0.31053;-0.00347;-171871;-0.51206;-0.52733;-137108;0.93226;276687;-122799;-128007;-104783;-0.78175;-11473759864413400
-0.3326;0.92833;-0.75059;-0.51539;-0.68366;-142385;-152098;-105052;-0.3646;215094;123814;-123125;-11449225923041100
-0.28789;0.77531;-171018;-0.1955;-0.90493;-109694;0.80122;-0.95036;-139016;-0.14504;0.63019;0.56886;-11398776305681300
-0.12368;0.26777;0.09826;0.3054;-135745;0.5129;-122348;0.44365;0.46601;-172096;-0.47059;-118128;-11377608697851000
-125417;0.22849;0.3973;0.33203;-0.00862;312022;-127347;-0.91974;-0.58928;-0.56754;-114058;-1143;-11362533972135200
-0.17773;177342;-0.40613;-0.23646;-104982;0.25926;0.75221;0.91915;204726;146661;132189;124451;-11305488290479500
-0.39955;-0.0271;0.37099;0.1931;-11118;-162094;-0.32968;0.7989;0.18217;166585;156783;-15377;-11255158793242300
-0.64632;0.52985;-107055;0.47553;-0.70062;0.62738;0.29107;0.49392;-0.03933;-0.31712;-23707;107539;-11252392053266000
102022;0.90768;-0.2786;-194519;-0.98124;-151811;-0.27655;-198088;160619;-0.5973;-161058;-0.89232;-11230405918858900
-0.88653;0.07086;-0.26734;-0.15107;-0.06314;0.29271;-0.17947;-0.2935;-0.04168;-0.51687;-131334;0.62085;-11207871771584600
-0.0744;165463;23302;-0.71817;-0.62457;-0.71558;-0.56588;-0.66899;158049;0.19373;-100627;-0.36062;-11185939586716700
0.1065;0.00253;0.45655;189567;-154249;0.56037;0.54595;-141827;0.42333;0.23113;-0.6164;0.28663;-11183349576056300
-129654;195233;-0.20234;0.36277;0.04757;0.35862;0.56828;-0.01413;0.91592;0.956;-126054;0.2748;-11164060989468200
-0.53318;0.35222;-158438;-0.66207;-0.32922;226252;0.70167;-0.78834;185028;0.29247;144145;10641;-11137141247934600
-0.74885;-0.40368;189565;0.49855;-0.80595;-0.26723;-0.21765;-0.12371;-284079;-126012;0.34293;200666;-11123520570454400
0.35656;-0.69315;-0.83158;-133367;-0.73441;0.65124;0.4431;-101283;-109305;123053;-0.35226;0.71193;-11107712301306100
-0.32996;-0.07224;-272214;-0.63504;-0.52381;174995;-0.99028;-0.59172;0.21888;139448;0.81034;-0.18361;-11071693962616600
-144173;-0.9552;0.53276;0.22546;0.12281;111449;-117524;160941;-0.87282;-123393;122182;0.21549;-11062299861033600
106612;-0.76263;-0.77745;-17319;-134334;0.3697;0.39795;-0.43804;0.6993;-0.24529;0.57583;141159;-11035075929060500
0.54086;0.44254;0.01826;0.7206;-233561;-0.9241;0.4502;0.68728;-0.25913;0.02088;-0.96;0.03712;-11020435487219000
0.90806;-0.00165;0.23008;0.26679;-245954;-0.35849;-0.98715;-0.0944;0.9381;-0.43495;-0.70906;-0.09218;-11017480968319200
0.2441;21829;161715;-0.84044;-0.91026;0.22046;-0.07085;0.93656;0.94928;-0.47316;-0.71862;104311;-11012695341278900
-183114;0.85741;114673;0.38858;0.62224;-0.59831;187975;0.3871;-0.22119;110384;-0.67092;0.8918;-11003829880387400
-0.19447;-231798;-0.38306;-0.37594;-0.85361;-14002;0.41489;0.07772;-103531;185194;0.79031;0.47319;-10992452677369100
0.86654;-135612;0.03801;0.81547;-169431;-0.89872;-0.90398;0.10713;0.56265;169156;-0.16052;-0.30314;-10973752787517500
-0.58271;-105619;0.49082;-0.22993;-0.22824;-147665;-0.58236;-0.2863;-0.69282;-0.13138;-253115;0.58971;-10945774255352700
-117879;0.30891;-0.01368;-0.31471;0.33727;-0.20598;-157125;-0.95177;-0.46018;0.39725;-0.27332;-0.11104;-10939315617235700
-158731;0.371;0.10876;-0.20387;0.84924;-154165;0.94021;-13939;0.14053;-0.74428;-163724;0.85363;-10877212674963700
-119619;0.36055;-0.08269;-189818;160515;0.4419;-0.64579;-0.60913;178245;-190234;-175178;0.77765;-10849676101140900
-0.46879;-0.17916;-0.21826;-151904;0.17819;-0.09516;0.06873;0.51871;-0.06071;-0.51216;218186;-184922;-10812487065464900
-0.24758;0.06942;128007;-151599;0.09721;123433;0.72027;0.06175;-104763;0.46638;0.03522;0.86955;-10794789953383400
-0.81497;0.06131;-190379;-114847;0.27675;0.24772;124455;0.44425;0.71968;-0.42298;2743;-0.31661;-10746222534554800
-0.73489;106416;-0.92228;-0.1001;-0.16559;213948;0.58624;-0.20681;132051;-175422;-195054;-0.73015;-10732208885321700
0.09367;-0.60592;-0.82707;-141511;-0.28855;-0.01747;-0.07544;134273;-117231;-0.59683;-0.83271;162213;-10730835583186700
-0.61875;0.22107;0.70582;0.02058;-0.59808;0.32235;-0.64833;-24684;196194;-148297;0.64851;-0.55073;-10708469014594200
-0.82924;0.59715;-0.30771;0.26812;-0.40556;0.47721;-105528;-0.80732;-0.0094;-0.32512;-0.82398;123542;-10708080556462100
-110642;-0.07144;199232;0.08053;0.0092;0.04912;-13243;-0.80973;0.62521;-0.69477;-0.36703;-114205;-10698867336324800
-0.62012;-0.81163;-0.75872;0.30964;-0.67114;-110999;0.7367;0.66071;161539;-0.50301;-0.89759;-0.24065;-10689735894239800
0.11461;-0.04482;-141773;-0.59885;-0.97998;-104196;-133518;-0.12119;-199711;-0.24477;0.34676;1.2;-10685711143573500
0.40025;-154368;148891;0.277;-180641;0.45597;-0.07633;0.7667;-104195;0.20542;-111317;-100591;-10676802922437300
0.06742;-0.06315;-0.83339;-112414;-0.33819;-0.06683;-0.28451;0.43261;0.70709;-161903;-227607;-0.35931;-10675775143216200
-0.33157;-0.57426;-0.28895;-0.55835;-0.48083;116824;0.3089;115625;0.73591;-0.71947;0.21468;-104813;-10672582740687200
-0.48449;0.00298;-15324;-0.9407;0.01458;0.14929;-0.03362;0.58298;0.52723;-0.7414;-0.34892;0.10037;-10655405050878200
-107307;0.89871;-0.0523;0.26129;-0.07451;137995;0.8399;0.96345;-0.22604;127572;-130668;-0.0221;-10639483818498500
-0.95651;163202;-0.27623;0.95221;-0.71254;-0.63477;-0.81154;-0.57996;-0.88847;-0.50211;-102666;105981;-10620192562309600
0.30051;-0.83236;-0.35256;-12127;-0.7065;-0.22488;0.63695;0.3409;-0.52142;-124485;-0.21769;-0.54659;-10606967405083700
-0.5543;0.46029;13857;-0.94262;0.03988;0.34935;0.613;-0.91374;0.48482;-107798;0.41782;0.79767;-10600580819806800
-0.17616;0.36009;-288857;0.32407;-120111;-0.78259;0.3974;-109203;-0.1071;-0.74461;-0.6182;-10018;-10561485113229400
-0.50584;-0.12337;0.59892;0.39716;-0.79224;0.08795;-0.55407;-0.5558;-110608;0.24634;-156436;0.14765;-10556309888235500
-0.2559;0.90103;0.29394;0.99045;-166282;0.06509;-0.58156;0.21882;0.39149;0.73884;0.52725;0.03587;-10466315112027900
-125656;0.13552;-0.15782;0.90249;-0.45822;0.66545;-108932;-0.57799;-0.19753;-131451;0.7363;0.10915;-10462495351054700
-0.3258;0.37103;-100107;0.0779;-0.96876;0.13353;-0.87603;0.796;-0.65334;-0.07093;0.90787;0.63094;-10459701899332800
0.17334;0.19355;0.72189;-0.06657;-14034;-0.61238;-111085;-0.75113;-110783;0.34805;0.44343;-0.50549;-10435893361343800
0.06228;-0.79542;-0.80884;-0.40668;-100018;-0.22143;-0.30542;0.67592;111774;0.07556;0.05373;107516;-10411279745668600
-0.89642;260758;18327;-240851;14665;-0.03291;1193;-0.68441;-0.00311;-17912;0.70862;-0.22669;-10403478543935300
-0.06275;-0.45412;-0.02363;0.93535;-179304;0.53154;-156828;-0.93753;0.65527;0.21142;-0.02658;157816;-10396954911626100
-159091;296513;-115092;-0.28127;0.66249;120579;0.47611;0.05842;-0.63285;0.233;207734;153154;-10356164452289200
-0.29785;0.11786;0.04607;0.29316;-109669;114193;-0.17815;-0.8002;-0.27232;147964;0.38661;0.83512;-10355307994340800
-0.0733;-0.69118;-159883;-170056;0.07772;100404;-0.68324;102134;168545;-127568;0.04176;0.32153;-10352506601199400
0.0667;-232351;0.70435;-114831;-0.33881;0.22817;0.68824;140116;0.80158;-214602;-154931;-129848;-10312885688193900
0.27155;128784;0.83633;-143058;-0.54439;-0.91084;-131598;0.34724;155236;0.07681;0.49771;-0.50992;-10303994477491900
-0.81554;-211271;-0.32406;0.10243;-0.28003;0.30638;-0.14713;0.43866;-0.06689;-0.99809;-0.4853;0.41957;-10264174586077600
-177681;0.39545;0.41968;0.65508;0.4033;-0.14894;-104621;-0.02493;0.10958;-0.45991;-0.02558;-0.29015;-10252532287750600
-0.3528;0.48019;0.43708;-0.8809;-0.22436;0.43061;-0.72164;-0.67771;176117;0.73801;0.76711;0.29164;-10242642222415400
0.34346;0.28553;-0.37984;-165664;-0.31758;-205221;-113318;-0.59972;0.12693;0.65026;-118527;-107377;-10213996989349500
0.58545;-100703;147916;0.62335;-1085;-0.34698;0.64679;115156;-0.52861;-0.32191;-185396;0.26959;-10203637292229200
-0.75986;0.21866;0.61553;0.77173;-0.76426;-133962;14261;-0.8696;-152611;0.1706;-103693;-0.11644;-10184079511068500
-105773;-196906;-154965;0.37892;-0.27762;0.15485;-194865;0.97698;-0.70901;-174615;0.6484;206682;-10156777622094500
113855;114729;-0.11174;-0.45193;-223205;-0.93338;0.08369;130108;14937;0.64117;0.68168;0.28802;-10140821838714300
-0.30375;-145909;-128144;-0.02236;-0.85464;0.17255;-0.08481;0.47161;-0.85802;-0.13526;0.52557;163569;-10133242408457300
0.73044;-0.95645;0.1033;-166772;-0.94169;0.20089;-0.23265;-155276;-219352;-0.00706;118648;-212751;-10118625332883300
-0.21381;0.67011;0.61972;0.01123;-0.82587;194365;0.26982;-182114;-0.02912;-0.56075;-130853;0.21552;-10100542802350600
0.38982;-0.78609;-0.25905;-133287;-0.7066;-225514;0.63888;-305101;0.02405;-0.86841;0.26151;-0.12754;-10089930483580900
0.31185;-0.33702;-207768;-132305;-0.52278;-0.98788;-0.26722;0.82502;-0.56576;144693;-0.88008;0.06795;-10044278223811800
0.26291;-209796;0.40813;0.26632;-0.73427;222335;-0.56698;11722;-0.1742;-0.53738;150955;-0.71651;-10036921668324600
-107332;-0.62154;-0.58495;109914;-0.74233;-0.02776;-107491;-0.98747;-162696;-0.06582;0.52828;-118052;-10035384484448000
-114251;-0.8563;-0.65667;-179634;139174;-0.27071;-101146;0.29104;-0.30188;-133095;0.34182;-215848;-10031772004273600
-0.70256;0.32716;0.3851;-130966;0.4726;-0.21445;0.59508;-125945;0.96028;-0.39329;118417;-144878;-10023215322286000
-217098;0.56225;11784;0.34578;100386;0.01851;-0.39188;0.27731;0.89324;-0.55086;122364;-148973;-10003174695612100
0.14941;0.29697;110442;0.54548;-17545;108444;-129958;0.6002;-0.36494;0.00548;0.43127;-0.94671;-9979311606169940
-0.27584;0.86456;0.47317;0.27394;-0.93021;12745;-105379;-0.3986;-0.9882;0.8752;-124181;-0.78938;-9966551538379170
0.24719;-116892;-0.21336;-209969;-0.02984;-139703;0.07219;0.16062;0.32517;-0.20321;0.80836;-0.20773;-9962618501620870
-116391;0.81948;-0.93415;0.19037;0.09293;0.15115;-237411;0.94838;0.14441;13719;-0.42251;0.41119;-9932077701893010
0.18438;-0.34238;-160923;-0.44605;-113932;-0.2164;-145269;10643;-145894;-111345;103982;-0.66182;-9929363005264900
0.29625;0.05601;-0.67287;125522;-233287;-0.5576;-0.43625;-0.62661;-113718;133414;-0.59095;0.42788;-9919627588337460
-0.11326;126494;177896;-10354;-0.22183;0.45394;-145634;-0.65189;-141013;0.72182;-0.74359;0.1178;-9845342891519240
